# Computation parameters
# Temperature:		300.000	Kelvin
# Brillouin function S =	0.5
# 
# Field		 Brillouin(S_tot)
0.00000		0.00000
0.20000		0.00045
0.40000		0.00090
0.60000		0.00134
0.80000		0.00179
1.00000		0.00224
1.20000		0.00269
1.40000		0.00313
1.60000		0.00358
1.80000		0.00403
2.00000		0.00448
2.20000		0.00493
2.40000		0.00537
2.60000		0.00582
2.80000		0.00627
3.00000		0.00672
3.20000		0.00716
3.40000		0.00761
3.60000		0.00806
3.80000		0.00851
4.00000		0.00896
4.20000		0.00940
4.40000		0.00985
4.60000		0.01030
4.80000		0.01075
