57600    54784    58112
56561.949    53415.66    57121.129
55523.891    52047.309    56130.262
54485.84    50678.961    55139.391
53447.781    49310.621    54148.52
51371.672    46655.25    52193.879
50333.621    45428.449    51250.199
49295.559    44201.66    50306.512
48257.512    42974.871    49362.82
47219.449    41748.078    48419.141
46223.559    40563.449    47510.59
45468.609    39619.77    46802.82
44713.66    38676.078    46095.059
43958.711    37732.391    45387.289
42448.82    35845.02    43971.77
41693.871    34833.07    43195.73
40938.922    33795.012    42393.602
40183.969    32756.961    41591.461
39429.02    31718.9    40789.328
38674.07    30680.85    39987.199
37919.121    29670.9    39171.012
37164.172    28727.211    38321.699
36409.219    27783.529    37472.379
35654.27    26839.84    36623.059
34144.379    24952.471    34924.422
33512.91    24173.43    34239.75
32899.52    23418.48    33579.172
32286.119    22663.529    32918.59
31672.721    21908.58    32258.01
31059.33    21153.631    31597.43
30467.01    20419.77    30957.93
29900.801    19712    30344.529
29334.59    19004.23    29731.141
28768.381    18296.471    29117.74
28202.16    17588.711    28504.35
27358.869    16462.311    27807.619
27075.77    16037.65    27713.26
26792.66    15612.99    27618.891
26509.551    15188.33    27524.52
26226.449    14763.67    27430.15
26027.67    14479.56    27448.221
25886.119    14290.82    27542.59
25744.561    14102.09    27636.961
25603.01    13913.35    27731.33
25461.461    13724.61    27825.689
25279.75    13503.75    27944.16
24524.801    12748.8    28416
24147.33    12371.33    28651.92
23769.85    11993.85    28887.84
23392.381    11616.38    29123.77
22874.35    11168.63    29359.689
22308.141    10696.78    29595.609
21741.93    10224.94    29831.529
21175.721    9753.0977    30067.449
20609.51    9281.2549    30303.369
19952.939    8899.7646    30539.289
19103.619    8711.0273    30775.211
18254.311    8522.29    31011.141
16555.67    8144.8159    31482.98
15706.35    7956.0791    31718.9
14688.38    7893.835    31828.33
13650.32    7846.6509    31922.699
12612.27    7799.4668    32017.07
11574.21    7752.2822    32111.439
10536.16    7705.0981    32205.801
9807.3096    7922.9492    32388.52
9429.835    8441.9766    32671.619
9052.3604    8961.0039    32954.73
8674.8867    9480.0312    33237.84
8297.4121    9999.0586    33520.941
7911.9058    10526.12    33812.078
6779.4819    11941.65    34755.77
6213.271    12649.41    35227.609
5647.0591    13357.18    35699.449
5080.8472    14064.94    36171.289
4543.749    14714.48    36614.02
